310.013687,322.829520
309.870218,322.920800
302.215913,323.762269
296.569400,322.633848
294.542960,323.419087
289.813643,323.336811
289.957812,323.126512
297.350286,324.580005
307.824074,324.322979
312.195291,324.807402
324.600111,326.058737
339.893070,327.532497
341.280389,327.840922
345.970960,327.587612
346.284191,327.470426
347.708599,327.002272
379.118321,327.144810
378.984651,327.056188
378.997939,326.739927
383.205991,327.082619
393.496475,326.503085
399.321069,326.787808
400.501897,326.578636
415.368161,326.336338
428.426225,326.473462
423.875011,327.509697
456.657324,327.876930
489.409855,327.576270
522.563943,327.250737
522.896534,327.584101
528.570642,327.234373
531.655283,327.815211
534.918789,327.715277
548.885902,327.505397
549.209017,327.035811
562.719643,326.782674
592.418854,326.560595
613.137761,326.087561
636.113410,326.231077
646.264884,326.362858
670.016164,325.892280
692.461239,327.508042
703.257089,327.561792
731.827297,327.496305
742.297164,327.384928
747.225503,328.609268
753.955190,328.439422
757.399239,330.085521
747.269042,330.575897
757.633469,329.069887
748.565450,328.034243
748.720058,327.482442
760.983480,326.976222
771.707744,326.496848
771.816770,326.096892
794.653729,325.409917
817.573697,324.699140
828.343581,324.521726
841.955969,324.095029
842.412769,323.949123
842.674592,323.385555
845.992998,323.150861
851.824537,324.430231
852.175916,324.431558
859.451455,324.254846
865.122272,324.608978
877.524936,327.781696
900.664280,326.207807
899.801464,321.761228
899.105516,321.982745
889.264980,321.872092
883.299386,321.569799
890.650120,321.855184
888.580815,319.461950
871.769462,318.526253
862.447090,318.937621
860.806413,319.488157
856.009198,319.620900
855.776102,319.624319
843.444357,319.644434
838.630969,319.815005
829.775340,319.635949
810.588639,319.877368
807.939415,320.061617
800.380263,319.642266
793.081921,317.970001
785.531756,317.954455
782.938892,314.953487
784.704011,315.291320
784.929548,315.348997
771.441883,313.559652
770.221611,311.856829
767.541544,308.658759
767.847287,307.185939
766.775503,307.269398
758.046293,307.394549
748.949280,305.864770
1085.309479,294.903724
1085.342888,294.955954
1097.034704,294.865499
1094.003719,294.720230
1101.475056,294.820980
1110.541188,294.709456
1119.479221,294.690280
1108.982807,294.647504
1111.875724,294.558682
1108.694848,294.585449
1119.317433,294.535210
1119.186433,294.645495
1122.179912,294.617638
1117.687856,291.694710
1117.691847,290.215173
1122.154068,290.056452
1122.401550,289.875960
1122.222904,289.908210
1119.381031,294.313192
1119.427629,295.920436
1119.463407,298.889576
1119.575749,300.171879
1115.213254,295.688619
1103.179615,295.986719
1095.714446,294.463825
1088.385586,300.669198
1076.100949,303.676125
1047.512900,303.847077
1047.352165,302.553267
1048.768977,302.570949
1047.247499,302.617383
1032.184390,304.151466
999.304291,302.815122
982.862965,302.939692
960.298549,303.138719
931.824612,303.254438
916.710921,303.243752
900.266994,304.715511
895.717849,304.843004
886.672541,304.656934
874.780194,304.675084
858.172445,304.775615
847.584506,304.808094
835.545215,306.269657
829.327545,306.344027
829.319413,306.474923
815.867858,306.565566
790.391294,306.751381
764.858418,308.309654
760.272072,309.983864
760.059798,311.672034
759.998070,313.003689
746.384822,314.624983
726.929703,314.583317
744.894926,314.739396
745.025795,314.584066
744.872679,314.318217
731.121750,314.303158
711.554341,314.389297
680.014444,314.384384
636.276818,314.281226
636.148499,314.149959
621.013269,313.958049
611.642367,315.244013
598.261205,315.339377
598.258005,316.669532
580.427851,317.842950
554.847474,317.520951
527.249330,315.995851
509.087348,315.989180
508.807176,315.580843
525.487519,315.284592
511.964535,314.909135
511.776949,313.265754
477.126227,313.124127
457.939727,314.414674
450.169085,314.030215
429.380657,313.740533
417.751321,313.756863
397.839961,313.624614
396.706258,313.519472
398.397392,314.933433
398.315879,314.988591
398.525068,314.561642
377.647053,315.983847
382.148561,317.243573
385.335535,317.211163
385.069342,318.768735
389.500987,320.025212
389.563905,320.105453
368.393112,321.389478
369.696960,324.265861
372.834782,327.303697
367.072056,328.463552
366.652650,330.211686
366.592330,331.954522
366.476766,331.868434
354.377784,331.290955
343.693127,331.486176
333.936497,331.304941
315.744132,330.103675
300.782173,329.831406
300.751971,330.941624
293.377497,330.711212
285.532436,330.898887
282.094281,330.409260
277.737010,329.642656
277.698793,328.373823
285.536248,328.124239
297.605833,328.432987
300.607413,328.914934
312.684664,328.626016
327.510950,328.371073
326.424175,329.520569
330.840412,329.945957
331.125669,329.788625
332.521626,329.333075
363.776970,331.271479
363.403943,331.366940
363.606087,331.389820
364.879396,330.660069
377.709526,330.288840
377.547158,330.418517
389.666111,330.169113
403.429338,330.152013
415.399549,330.423052
411.349989,330.425239
445.067519,330.447182
477.527304,330.570720
512.333555,330.956039
512.638713,331.312138
517.347266,331.101405
520.233101,331.068527
521.749235,331.676320
536.723198,331.463643
536.846523,331.390730
549.410470,331.197075
580.970001,331.885233
601.977487,329.885473
623.166848,329.740689
635.367581,329.275555
658.281220,329.854117
682.145029,328.816231
692.230308,328.714156
722.091649,330.671177
733.050894,330.186504
740.844041,329.386026
745.402076,329.198044
746.956661,330.332714
736.360883,329.894014
747.025190,329.563770
740.334355,329.593136
740.392933,330.218438
751.997966,329.843302
762.775543,329.553724
762.683930,329.672587
786.864142,329.822197
807.713541,329.213215
817.668895,329.269664
830.581429,329.214739
830.323946,329.044280
830.567192,328.294744
833.649924,329.921633
841.106227,331.698845
841.275232,331.721170
848.670664,330.748774
854.144385,330.612305
866.854117,332.581048
889.354546,328.679521
889.510935,324.905085
889.100408,325.350899
879.841165,324.952663
874.003119,322.543037
881.985957,321.938594
880.315675,318.816675
863.238561,319.132690
851.265796,318.137342
850.538826,318.441250
847.474523,318.133521
847.711711,318.088161
837.546701,317.264236
833.573142,316.813267
825.845905,316.497661
807.806596,316.174155
805.226631,314.986168
797.490397,314.211676
790.076388,314.156158
782.894511,311.916938
779.658844,311.775363
780.996083,311.642816
779.068824,311.275100
763.560614,311.351273
760.839736,311.449072
757.349175,311.315396
757.587078,309.652839
754.733379,309.591923
748.805042,309.947631
741.386966,309.708929
1084.762897,295.092247
1085.036186,295.154643
1095.583030,295.185623
1090.810826,295.145425
1098.223075,294.902764
1107.232253,296.390146
1117.668702,296.146527
1105.633081,297.410982
1108.518833,297.510420
1105.388831,297.507531
1117.569286,300.430421
1117.502561,300.475374
1118.831489,300.388409
1117.183231,297.337068
1115.821184,297.262008
1120.223358,295.864320
1120.058175,295.843168
1118.533498,295.946327
1115.514128,300.506342
1113.766662,301.882485
1113.635838,306.583030
1113.495981,306.649336
1108.949859,306.645218
1096.782921,305.124286
1089.195994,306.656336
1081.609322,306.620424
1067.940623,306.726683
1039.154099,309.693826
1038.891610,307.990939
1040.398285,307.595864
1039.028003,307.565168
1024.092490,307.541191
990.917974,304.578912
974.582129,302.991144
951.955313,303.067886
921.581625,303.305819
906.468582,306.515512
891.281607,307.948400
886.931186,307.960782
876.498803,307.964445
865.790491,307.984575
848.930217,307.961163
838.206779,308.002601
832.283950,309.257309
827.942669,309.058499
828.124725,307.694412
814.544280,306.212195
785.966355,307.539759
760.259741,311.884394
756.077560,314.911956
756.119850,314.714105
755.903920,314.852399
742.094683,314.673567
722.287667,314.616221
740.420887,314.327153
740.778564,314.240475
740.727020,314.433684
728.841321,314.166890
709.270528,314.066137
677.775859,313.839789
634.293562,313.576747
634.599859,313.361220
619.349749,313.255701
610.086545,313.149270
597.877571,313.226565
598.004885,312.748893
581.522226,314.277550
554.800557,314.157061
530.911173,313.762619
512.728839,313.482930
512.385505,313.659237
524.381748,313.471657
510.826407,313.800545
510.742026,313.546830
474.660628,313.396195
455.156561,313.296904
447.272178,313.257076
426.097119,313.769076
412.197023,314.108089
391.486464,313.744745
390.214053,313.797124
391.301478,313.518291
389.552040,313.021663
389.494545,314.364424
367.051934,315.436536
371.664740,316.782066
373.411989,316.610757
373.211168,316.526970
377.600158,316.018685
377.590358,316.025718
356.829711,315.713128
360.065793,316.904052
362.778427,318.408801
356.774935,319.765053
356.823690,319.815938
355.415355,321.186543
355.686214,322.441801
343.497216,322.768291
323.413317,322.489371
306.407925,321.839196
301.221780,321.911843
286.038080,323.520826
285.860103,325.153457
278.915545,324.382546
271.831659,322.195953
270.960298,321.522800
267.697708,321.109021
267.649029,321.267098
275.282121,320.754922
286.762986,320.657893
290.812937,320.797383
302.467731,320.416132
315.773776,320.705834
315.693735,322.527404
319.778591,322.378309
319.534758,322.573920
321.149837,322.559067
351.486594,321.858771
351.957811,322.179555
352.371237,322.035977
355.438660,322.140117
367.131171,322.146119
367.270387,321.578634
382.465079,321.353367
393.374253,321.107775
405.199468,321.322926
400.263014,321.261972
434.562458,321.283898
467.240846,321.137353
504.713831,321.358049
504.653791,321.180256
509.615287,320.957516
512.737911,320.743034
514.544012,320.519777
529.424679,320.530911
529.583353,320.399440
542.831232,320.223301
572.851983,320.120539
593.623423,320.070498
616.381968,320.054655
628.689123,320.020374
652.714205,320.142395
676.952466,320.242890
687.283456,320.106436
716.012219,320.022376
726.652910,320.182013
734.054177,320.441096
738.609821,320.565049
740.000721,320.603822
729.563635,320.671384
741.385253,320.780818
733.779467,320.803583
733.413196,321.024300
745.306949,321.044604
755.683264,321.107749
755.250280,321.177984
777.558782,321.381939
799.685366,321.273231
811.641816,321.766258
824.924906,321.872801
824.799370,321.993189
824.737685,321.855954
827.720699,320.426136
834.888663,319.987599
834.585877,321.511667
840.517841,321.124714
844.638167,321.316381
858.222155,321.325352
879.092424,319.948604
879.108663,319.851632
878.841515,318.569696
870.099206,318.561193
863.697761,318.629514
871.317204,318.524713
869.446664,318.674787
854.615274,318.570473
841.231381,318.580524
841.617512,318.565938
837.025114,318.582658
837.173869,318.729336
826.653756,318.755825
822.274418,318.518700
813.297661,318.240367
793.602282,318.061494
790.511946,318.200592
783.200717,317.911939
775.586356,317.875043
768.041040,317.442204
763.472630,317.319795
764.996333,316.835968
765.023330,316.656258
749.905168,314.706723
750.089184,314.608766
747.092369,312.595881
747.451182,312.731912
744.505101,312.335100
738.856504,312.056577
731.231315,311.836566
1084.467495,294.790816
1084.437150,294.824346
1090.491878,293.393130
1095.073899,293.348873
1098.225189,293.332576
1107.111860,293.204561
1116.008677,299.237212
1115.871159,299.195017
1111.488246,299.203468
1112.953967,299.221444
1112.781957,302.153149
1114.239814,302.086388
1114.447753,302.052603
1111.473599,300.532130
1105.515072,303.479518
1105.429898,298.909834
1105.341384,298.919960
1105.292123,298.803772
1102.144283,304.633066
1103.785399,304.504470
1096.239763,307.567649
1096.153534,307.657046
1090.335611,304.636812
1078.092796,300.069408
1070.554491,301.557589
1061.603537,306.162186
1049.342749,307.733753
1020.841449,307.493311
1020.889769,307.447509
1022.267848,307.422916
1020.463284,308.852214
1005.447532,308.808545
972.284784,308.598424
955.820394,308.691730
931.910048,308.582942
902.057360,308.548751
887.180491,308.522233
870.867494,308.749221
867.849646,308.694033
857.302913,308.544098
845.581835,308.457686
829.105206,308.398122
819.989824,308.383286
812.219925,308.511137
807.510089,308.421552
807.843549,308.156860
794.284649,308.003312
767.477592,309.446113
740.161356,309.428450
735.547497,310.860747
735.726909,312.324158
735.542439,312.302613
721.877636,312.530041
703.054666,312.451998
721.149938,312.241536
720.947243,312.386532
720.779173,312.482873
707.419503,312.079558
688.174409,311.943757
656.509458,311.781287
613.008848,311.689311
612.827135,311.516230
605.331039,311.701946
594.638575,311.491933
585.410916,312.911505
579.067309,314.445299
572.192549,314.285828
554.369809,312.933477
528.209105,312.786065
511.560908,312.811700
511.551665,312.700047
528.011741,312.195773
516.201352,312.314021
517.757686,312.169202
480.388976,312.080204
462.352013,312.153987
456.320288,312.003993
436.945495,313.669345
423.687296,313.434218
401.246350,312.862133
399.766869,312.495659
400.749165,312.152309
399.343132,313.813547
399.385351,315.046674
377.080896,314.814444
381.772352,314.840733
385.138941,314.762658
384.805026,314.426009
389.654771,314.261585
389.623053,313.988302
368.760240,315.273968
371.774604,318.023740
373.231298,321.051670
368.560603,322.331421
368.566008,323.442133
368.366389,325.124467
368.686976,325.024744
356.531722,324.761392
337.232507,324.586624
320.886919,324.704480
316.906443,324.226966
303.779230,323.745615
304.136858,322.932874
298.663366,322.279064
293.088908,321.940967
290.269433,321.074689
287.394929,320.510878
287.803881,319.876660
295.577780,319.309689
306.435482,320.521373
311.053902,320.423747
323.237240,319.732350
338.248816,319.595229
339.662207,321.216318
345.759994,320.789052
346.003540,320.711534
347.283462,321.833740
377.428718,321.714534
377.912012,321.768973
377.873907,321.627488
380.966335,321.193572
391.088093,320.553014
394.240102,320.538038
394.372143,320.734563
409.121228,320.899693
421.368971,320.848183
417.111822,320.822571
451.813715,320.494664
485.006398,320.603852
522.091127,320.333343
522.272782,320.001352
528.693296,319.759503
532.025429,319.712022
533.246444,319.488062
548.648933,319.512743
548.777939,319.441497
549.925961,319.139192
565.308940,318.916910
586.273962,318.950928
607.477577,318.330258
619.809262,318.448854
643.824206,318.386071
666.275086,318.641500
676.705058,318.548820
705.573327,318.643408
716.054997,318.669399
722.153279,318.475709
726.703313,318.592675
728.401611,320.281671
715.911510,320.124227
726.701571,319.745743
719.558990,319.513755
719.608657,319.311644
731.168317,319.610214
741.673082,319.552358
741.717178,320.817169
763.951074,320.266662
785.483792,320.048673
796.383320,320.301094
808.506592,320.411685
807.896906,319.796118
808.118369,319.485688
811.009699,319.342996
816.926686,320.223694
817.403898,321.782909
823.608828,322.195835
827.913682,322.394846
841.327026,322.181676
864.173168,320.712062
864.338093,317.617557
864.107802,315.387454
854.718508,315.721805
849.279127,316.049518
856.418634,315.579457
854.744221,314.995268
838.335135,314.365496
826.496299,315.057712
826.162139,314.602533
820.533699,314.165047
821.264052,314.521408
811.133656,314.340782
806.244364,314.936305
799.014580,314.677593
779.783206,315.144202
776.648406,314.784314
768.601409,315.051488
761.935818,315.092509
754.236529,314.664771
750.499336,314.707667
751.943844,314.100307
752.411820,314.427464
737.108826,312.635497
734.810580,312.653422
732.555978,311.164212
732.229566,308.901292
730.473157,308.850511
724.706414,308.395278
717.584380,308.279103
1085.217108,294.956902
1085.255778,294.846853
1095.956306,294.707772
1094.444624,294.661231
1103.409879,294.443469
1112.561369,294.241334
1123.291228,295.620521
1111.227220,295.524203
1114.368650,295.547636
1111.363024,298.478063
1121.858085,299.783222
1120.572491,299.600269
1122.276086,298.132793
1119.235768,296.710784
1117.709781,296.733282
1122.068135,293.662853
1122.016044,294.941344
1121.773753,294.887247
1117.134220,306.751510
1115.452742,314.158739
1117.041925,314.004378
1117.327789,314.079453
1112.897166,314.175602
1100.912819,309.574446
1093.492873,309.394539
1084.521116,309.304516
1072.315690,310.775592
1045.418191,313.855431
1045.458073,312.380792
1046.933737,312.512395
1084.670595,294.928081
1084.740844,294.815941
1096.619114,294.710455
1093.524113,294.492797
1103.901708,294.508987
1113.115514,294.577744
1123.473541,294.401338
1111.516826,294.417835
1111.558060,294.348954
1108.499745,294.117857
1120.238871,294.223714
1120.211500,295.744811
1120.333055,297.272044
1117.647851,297.290314
1113.309787,297.282076
1113.134115,295.811480
1113.070516,294.418579
1084.961884,294.971744
1084.944840,294.948374
1096.773769,295.030860
1093.735807,295.088596
1102.730925,295.216395
1111.846344,295.090138
1122.302953,295.190266
1111.888733,295.063429
1116.524727,295.015268
1113.575967,293.560198
1124.120672,295.078157
1123.856615,294.967493
1126.605129,294.819314
1123.395900,294.716233
1121.698279,294.555696
1127.673879,293.042381
1127.510051,292.889864
1127.601313,292.816252
1122.935796,294.257850
1121.282004,294.062917
1121.047788,295.422675
1120.973716,296.586473
1116.281133,294.678385
1104.263591,294.511413
1096.706952,294.245454
1087.626774,294.087766
1075.323211,296.893939
1048.022485,298.282689
1047.759085,298.046666
1050.081516,299.258892
1039.251802,299.157856
1019.274051,299.137774
986.127999,298.926865
968.115637,298.728718
945.456199,298.577761
913.799033,298.281748
899.880275,298.194314
884.937294,298.362224
878.803046,298.115464
869.414123,298.011244
859.167202,298.010955
842.944950,297.683918
833.987155,297.782489
827.573916,297.413903
821.457365,297.342201
821.591432,297.715334
807.869208,297.692980
781.357542,299.196461
755.054141,299.005632
751.591943,300.412765
751.894531,301.864457
752.001444,301.830802
738.586688,301.559400
719.402935,301.539848
737.418333,301.221252
736.842227,301.114830
737.110432,301.020699
723.706326,300.866048
704.110371,301.028326
672.501196,300.986290
628.700969,300.902186
628.744050,301.205223
615.295813,301.112419
608.405072,302.569951
595.333741,303.885859
594.830967,303.743726
578.356199,303.871824
551.448045,303.681577
524.384566,303.385586
508.025324,301.834510
507.906302,303.213477
498.852856,303.059129
497.247223,304.469495
491.179928,304.182928
479.575882,304.124715
461.742509,303.987100
455.575431,303.564955
435.835521,303.482870
422.692833,303.020685
402.065502,302.638491
400.692203,302.456933
401.730403,304.057942
399.749975,305.760591
399.305929,307.153733
376.762096,308.136327
383.302143,307.821930
386.441201,307.566888
386.418340,307.624700
391.157280,307.772539
391.435208,307.545595
372.222752,309.138805
375.090261,310.628375
378.409819,313.394046
372.476499,313.572537
372.536318,315.117576
372.330819,316.227937
371.879722,315.877043
360.218331,315.860751
339.255924,315.854596
320.946503,316.101238
316.107533,315.962976
298.347506,315.828004
298.561579,316.898421
291.131183,316.615978
284.918113,316.809819
283.420134,316.994383
279.554397,317.120350
279.382885,316.258948
286.190812,315.907592
296.364795,315.803889
300.729220,317.298264
312.237051,317.589617
327.278115,318.816182
326.243224,318.776358
331.176699,318.829917
330.889001,320.307440
332.272970,320.144644
363.388499,319.966008
362.834869,319.583536
363.039224,319.561353
367.792784,319.465697
378.333792,319.770599
384.418300,319.807946
384.323808,319.407271
399.171636,319.339921
410.929069,319.635326
405.951665,319.771888
438.900831,319.521565
471.834450,319.371795
511.224435,319.254094
511.399758,319.192471
515.598845,319.245547
518.284586,319.087242
519.276428,319.279017
532.838788,319.107212
532.932472,319.026426
545.890714,319.368864
577.287095,318.955911
598.016712,318.685506
620.505852,318.428045
1084.816328,295.144910
1084.519183,295.234251
1096.340714,295.227058
1094.819950,295.211471
1103.764798,295.148892
1114.151260,295.197542
1124.431632,296.615386
1113.754755,294.984211
1118.111242,296.412904
1115.040874,302.367528
1127.052983,302.466555
1126.980796,302.450567
1129.758829,302.337631
1128.317043,300.935893
1127.029616,299.340592
1132.928752,297.816993
1131.543256,298.043805
1129.810435,297.847469
1126.583129,303.845954
1125.350025,303.950124
1125.526680,308.432535
1125.713624,308.343172
1119.898886,308.583680
1107.920145,303.996886
1108.426159,304.080925
1106.866024,303.962687
1091.677458,304.048469
1063.007658,304.323056
1062.695397,302.726052
1064.265069,302.586448
1062.994038,305.651521
1048.128995,308.766713
1015.266179,308.782194
999.048692,307.357004
977.918873,308.738638
947.912021,308.687127
932.959696,308.506529
917.833231,308.738326
913.199245,308.567509
903.952721,308.557362
893.471960,308.483477
875.682666,308.479764
865.324217,308.663557
854.903387,308.899044
850.548438,309.143702
850.162386,308.973267
836.564247,305.664540
811.197458,305.492346
785.950345,310.171361
781.480392,314.576651
781.348611,316.103642
781.329866,316.396860
768.104230,317.768715
748.790223,317.809426
768.384857,317.807934
768.768288,317.965149
768.386289,318.038648
754.359734,318.127421
734.869625,317.938775
703.004195,317.777518
659.527917,318.031985
659.531622,317.596720
645.853022,317.606419
636.661489,317.758420
624.826720,319.149947
625.093703,320.483429
616.148732,322.135747
598.061603,318.955865
573.848807,318.817989
557.393246,318.908871
558.503864,320.254056
575.353537,320.212023
560.556571,320.162672
560.658807,318.404435
524.719793,318.427254
506.754564,318.504463
500.485239,319.872969
481.095757,321.017867
467.812688,322.532117
446.687602,323.831857
445.086944,323.884632
448.240587,325.373492
445.202320,325.222272
444.907426,326.393407
422.489932,329.576474
427.068065,331.056477
431.576862,332.141809
431.266583,331.970684
435.171408,333.273952
435.651482,334.419512
416.272931,334.492426
418.997749,337.231855
422.342025,338.551792
416.671127,341.568165
416.471898,342.790143
416.707382,342.627695
417.290340,342.450957
405.286199,342.311565
396.415113,342.093522
387.679998,341.815582
369.748006,340.133153
354.925934,341.520889
355.166855,342.761756
347.727654,342.641155
341.916597,342.833180
340.543380,342.625396
337.876994,342.605222
338.081649,343.932640
345.347952,343.448326
357.471610,343.446168
361.795444,342.933405
373.642069,342.308991
390.129969,342.110045
390.526973,341.670766
394.971203,340.990937
395.107189,341.125284
396.627784,341.116327
428.426314,340.465853
429.097018,340.173395
428.732925,339.610118
430.460421,339.126973
431.997964,339.040295
433.333692,339.133793
439.628670,339.359792
441.350187,338.583646
444.859650,338.703856
449.457566,338.400815
449.559773,338.159676
456.964474,337.888721
458.145372,337.851222
467.578133,338.056712
472.091860,337.424942
